Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-28,20.0,20.100000381469727,20.0,20.0,2756500,0,0
2021-07-29,20.020000457763672,20.020000457763672,20.0,20.0,369100,0,0
2021-07-30,20.010000228881836,20.100000381469727,20.010000228881836,20.100000381469727,85500,0,0
2021-08-03,20.100000381469727,20.410999298095703,20.079999923706055,20.270000457763672,47400,0,0
2021-08-04,20.290000915527344,20.437999725341797,20.15999984741211,20.3700008392334,5530000,0,0
2021-08-05,20.3700008392334,20.3700008392334,20.219999313354492,20.31999969482422,2140000,0,0
2021-08-06,20.360000610351562,20.360000610351562,20.219999313354492,20.290000915527344,1830000,0,0
2021-08-09,20.200000762939453,20.26300048828125,20.149999618530273,20.239999771118164,1600000,0,0
2021-08-10,20.239999771118164,20.280000686645508,20.200000762939453,20.219999313354492,1920000,0,0
2021-08-11,20.200000762939453,20.239999771118164,20.200000762939453,20.239999771118164,2500000,0,0
2021-08-12,20.200000762939453,20.34000015258789,20.200000762939453,20.290000915527344,2650000,0,0
2021-08-13,20.209999084472656,20.290000915527344,20.209999084472656,20.290000915527344,2670000,0,0
2021-08-16,20.2450008392334,20.290000915527344,20.219999313354492,20.290000915527344,2700000,0,0
2021-08-17,20.290000915527344,20.469999313354492,20.239999771118164,20.299999237060547,3150000,0,0
2021-08-18,20.31999969482422,20.329999923706055,20.219999313354492,20.329999923706055,1390000,0,0
