Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-14,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,2500,0,0
2020-01-15,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,1000,0,0
2020-01-16,9.789999961853027,9.789999961853027,9.770000457763672,9.770000457763672,3000,0,0
2020-01-17,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,24000,0,0
2020-01-21,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,500,0,0
2020-01-22,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,0,0
2020-01-24,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,200,0,0
2020-01-29,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,26300,0,0
2020-02-04,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,100,0,0
2020-02-05,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,0,0,0
2020-02-07,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,77400,0,0
2020-02-10,9.850000381469727,9.850000381469727,9.800000190734863,9.850000381469727,500100,0,0
2020-02-14,9.850000381469727,9.859999656677246,9.850000381469727,9.850000381469727,124800,0,0
2020-02-24,9.869999885559082,9.869999885559082,9.850000381469727,9.850000381469727,40000,0,0
2020-02-25,9.850000381469727,9.890000343322754,9.850000381469727,9.890000343322754,415000,0,0
2020-02-26,9.890000343322754,9.890000343322754,9.890000343322754,9.890000343322754,0,0,0
2020-02-28,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,200,0,0
2020-03-02,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0,0,0
2020-03-06,9.859999656677246,9.920000076293945,9.859999656677246,9.920000076293945,9400,0,0
2020-03-09,9.920000076293945,9.920000076293945,9.920000076293945,9.920000076293945,0,0,0
2020-03-12,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,10000,0,0
2020-03-13,9.75,9.75,9.75,9.75,5100,0,0
2020-03-16,9.75,9.75,9.75,9.75,0,0,0
2020-03-17,9.609999656677246,9.609999656677246,9.600000381469727,9.600000381469727,300,0,0
2020-03-18,9.550000190734863,9.550000190734863,9.199999809265137,9.199999809265137,95000,0,0
