Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-30,6.099999904632568,6.099999904632568,4.460000038146973,4.889999866485596,1450400,0,0
2020-10-01,5.104000091552734,5.199999809265137,3.950000047683716,4.260000228881836,2109200,0,0
2020-10-02,3.5999999046325684,4.300000190734863,3.569999933242798,3.950000047683716,1554100,0,0
2020-10-05,4.0,4.070000171661377,2.940000057220459,3.119999885559082,2806400,0,0
2020-10-06,3.25,3.380000114440918,2.6500000953674316,3.0999999046325684,1484600,0,0
2020-10-07,3.0799999237060547,3.240000009536743,2.9000000953674316,2.950000047683716,438300,0,0
2020-10-08,3.049999952316284,3.140000104904175,2.759999990463257,3.0299999713897705,520100,0,0
2020-10-09,3.2100000381469727,3.3299999237060547,3.130000114440918,3.2699999809265137,600200,0,0
2020-10-12,3.369999885559082,3.9000000953674316,3.25,3.799999952316284,985800,0,0
2020-10-13,3.5999999046325684,3.799999952316284,3.4800000190734863,3.630000114440918,326700,0,0
2020-10-14,3.700000047683716,3.825000047683716,3.5,3.5399999618530273,335700,0,0
2020-10-15,3.4800000190734863,3.5399999618530273,3.259999990463257,3.4800000190734863,299100,0,0
2020-10-16,3.5199999809265137,3.5999999046325684,3.240000009536743,3.369999885559082,237200,0,0
2020-10-19,3.3299999237060547,3.4700000286102295,2.9000000953674316,3.069999933242798,622600,0,0
2020-10-20,2.880000114440918,2.9739999771118164,2.759999990463257,2.819999933242798,674600,0,0
2020-10-21,2.8299999237060547,2.890000104904175,2.4600000381469727,2.640000104904175,1000300,0,0
2020-10-22,2.5,2.880000114440918,2.240000009536743,2.680000066757202,815100,0,0
2020-10-23,2.7200000286102295,2.8399999141693115,2.5,2.6600000858306885,123700,0,0
2020-10-26,2.509999990463257,2.9700000286102295,2.5,2.6700000762939453,416000,0,0
2020-10-27,2.8499999046325684,2.9700000286102295,2.6500000953674316,2.740000009536743,348600,0,0
2020-10-28,2.7100000381469727,2.7100000381469727,2.4800000190734863,2.619999885559082,313800,0,0
2020-10-29,2.6510000228881836,2.7699999809265137,2.549999952316284,2.7300000190734863,441600,0,0
2020-10-30,2.7200000286102295,2.7200000286102295,2.4800000190734863,2.5999999046325684,753000,0,0
2020-11-02,2.490000009536743,2.7799999713897705,2.490000009536743,2.559999942779541,281800,0,0
2020-11-03,2.680000066757202,2.880000114440918,2.6600000858306885,2.759999990463257,491200,0,0
2020-11-04,2.819999933242798,3.2300000190734863,2.819999933242798,2.9100000858306885,491200,0,0
2020-11-05,3.049999952316284,3.7200000286102295,2.9700000286102295,3.619999885559082,972400,0,0
2020-11-06,3.7300000190734863,3.8499999046325684,3.4000000953674316,3.5,679600,0,0
2020-11-09,3.5799999237060547,3.615000009536743,3.009999990463257,3.140000104904175,640400,0,0
2020-11-10,3.1600000858306885,3.174999952316284,2.890000104904175,3.009999990463257,492900,0,0
2020-11-11,3.0199999809265137,3.3499999046325684,3.0199999809265137,3.2300000190734863,329900,0,0
2020-11-12,3.1600000858306885,3.4200000762939453,3.130000114440918,3.240000009536743,179000,0,0
2020-11-13,3.390000104904175,3.5299999713897705,3.3550000190734863,3.450000047683716,656000,0,0
2020-11-16,3.5899999141693115,3.9549999237060547,3.450000047683716,3.819999933242798,962300,0,0
2020-11-17,4.079999923706055,4.349999904632568,3.950000047683716,4.159999847412109,840800,0,0
2020-11-18,4.199999809265137,4.28000020980835,3.930000066757202,3.990000009536743,687900,0,0
2020-11-19,4.019999980926514,4.269999980926514,4.0,4.090000152587891,329900,0,0
2020-11-20,4.449999809265137,4.480000019073486,4.150000095367432,4.205999851226807,629000,0,0
2020-11-23,4.400000095367432,4.550000190734863,4.25,4.309999942779541,490500,0,0
2020-11-24,4.639999866485596,4.639999866485596,3.9000000953674316,4.070000171661377,708300,0,0
2020-11-25,3.759999990463257,3.990000009536743,3.75,3.9700000286102295,274200,0,0
2020-11-27,4.0,4.130000114440918,3.759999990463257,3.950000047683716,609100,0,0
2020-11-30,4.199999809265137,4.4720001220703125,3.6600000858306885,3.930000066757202,463300,0,0
2020-12-01,3.9700000286102295,4.0,3.509999990463257,3.559999942779541,325100,0,0
2020-12-02,3.5,3.5399999618530273,3.299999952316284,3.390000104904175,380700,0,0
2020-12-03,3.690000057220459,3.9000000953674316,3.3499999046325684,3.450000047683716,403800,0,0
2020-12-04,3.700000047683716,4.28000020980835,3.559999942779541,3.8350000381469727,1182300,0,0
2020-12-07,3.944999933242798,5.550000190734863,3.809999942779541,5.449999809265137,2820800,0,0
2020-12-08,6.5,7.96999979019165,5.949999809265137,6.96999979019165,5585000,0,0
2020-12-09,8.069999694824219,8.470000267028809,5.735000133514404,6.5,1838700,0,0
2020-12-10,5.630000114440918,6.849999904632568,5.380000114440918,6.480000019073486,747000,0,0
2020-12-11,6.380000114440918,6.59499979019165,5.050000190734863,5.360000133514404,845700,0,0
2020-12-14,5.940000057220459,6.369999885559082,5.579999923706055,5.739999771118164,920800,0,0
2020-12-15,6.71999979019165,7.989999771118164,5.849999904632568,5.989999771118164,2744700,0,0
2020-12-16,6.579999923706055,7.110000133514404,6.135000228881836,6.769999980926514,734500,0,0
2020-12-17,6.949999809265137,7.380000114440918,6.429999828338623,6.789999961853027,372700,0,0
2020-12-18,6.980000019073486,7.019999980926514,6.160999774932861,6.432000160217285,381100,0,0
2020-12-21,6.199999809265137,10.380000114440918,6.130000114440918,9.90999984741211,2414300,0,0
2020-12-22,12.5,14.40999984741211,10.630000114440918,11.890000343322754,3336900,0,0
2020-12-23,12.0,12.0,9.699999809265137,11.109999656677246,881000,0,0
2020-12-24,10.739999771118164,11.109999656677246,9.130000114440918,9.899999618530273,532100,0,0
2020-12-28,10.479999542236328,10.479999542236328,8.276000022888184,8.399999618530273,623000,0,0
2020-12-29,8.619999885559082,9.460000038146973,7.03000020980835,8.600000381469727,2045600,0,0
2020-12-30,8.819999694824219,9.829999923706055,8.819999694824219,9.770000457763672,1134200,0,0
2020-12-31,9.699999809265137,9.699999809265137,8.369999885559082,8.510000228881836,473200,0,0
2021-01-04,8.550000190734863,9.069999694824219,7.28000020980835,7.840000152587891,475200,0,0
2021-01-05,7.510000228881836,8.350000381469727,7.28000020980835,8.3100004196167,381100,0,0
2021-01-06,8.479999542236328,9.189000129699707,7.949999809265137,8.399999618530273,596400,0,0
2021-01-07,8.819999694824219,10.960000038146973,8.744999885559082,10.75,929200,0,0
2021-01-08,9.84000015258789,11.100000381469727,9.119000434875488,9.319999694824219,1648500,0,0
2021-01-11,9.300000190734863,9.65999984741211,8.5,8.699999809265137,472800,0,0
2021-01-12,8.729999542236328,9.0,8.3100004196167,8.760000228881836,517700,0,0
2021-01-13,8.979999542236328,9.470000267028809,8.359999656677246,9.350000381469727,447900,0,0
2021-01-14,9.6899995803833,9.859999656677246,8.75,9.4399995803833,340800,0,0
2021-01-15,9.350000381469727,9.470000267028809,8.460000038146973,8.529999732971191,310800,0,0
2021-01-19,8.989999771118164,9.210000038146973,8.0,8.149999618530273,338100,0,0
2021-01-20,8.300000190734863,8.649999618530273,7.449999809265137,8.600000381469727,480000,0,0
2021-01-21,8.670000076293945,8.960000038146973,8.199999809265137,8.699999809265137,295100,0,0
2021-01-22,8.710000038146973,9.0,8.270000457763672,8.649999618530273,323500,0,0
2021-01-25,8.579999923706055,10.069999694824219,8.390000343322754,8.970000267028809,837000,0,0
2021-01-26,9.300000190734863,10.899999618530273,9.149999618530273,9.899999618530273,716400,0,0
2021-01-27,9.8100004196167,11.0,9.300000190734863,9.539999961853027,452700,0,0
2021-01-28,9.300000190734863,9.699999809265137,8.3100004196167,8.800000190734863,484700,0,0
2021-01-29,8.649999618530273,8.890000343322754,7.900000095367432,8.199999809265137,328300,0,0
2021-02-01,8.34000015258789,8.710000038146973,7.900000095367432,8.279999732971191,112000,0,0
2021-02-02,8.25,8.539999961853027,8.119999885559082,8.289999961853027,269600,0,0
2021-02-03,8.520000457763672,8.75,8.25,8.5,135200,0,0
2021-02-04,8.699999809265137,9.5600004196167,8.359999656677246,8.800000190734863,236400,0,0
2021-02-05,8.670000076293945,9.0,8.550000190734863,8.78499984741211,203700,0,0
2021-02-08,8.800000190734863,9.3100004196167,8.550000190734863,9.3100004196167,224400,0,0
2021-02-09,9.25,9.279999732971191,8.550000190734863,8.944999694824219,183200,0,0
2021-02-10,9.5,9.920000076293945,8.300000190734863,8.699999809265137,373300,0,0
2021-02-11,8.640000343322754,9.399999618530273,8.550000190734863,8.6899995803833,189500,0,0
2021-02-12,8.829999923706055,8.970000267028809,8.399999618530273,8.729999542236328,107800,0,0
2021-02-16,8.5,8.699999809265137,7.559999942779541,7.659999847412109,353600,0,0
2021-02-17,7.599999904632568,7.739999771118164,7.079999923706055,7.099999904632568,220500,0,0
2021-02-18,7.010000228881836,7.690000057220459,7.010000228881836,7.369999885559082,147400,0,0
2021-02-19,7.369999885559082,7.769999980926514,7.099999904632568,7.369999885559082,109500,0,0
2021-02-22,7.199999809265137,7.204999923706055,5.699999809265137,5.900000095367432,347200,0,0
2021-02-23,4.849999904632568,5.75,3.799999952316284,4.659999847412109,412300,0,0
2021-02-24,5.090000152587891,5.5,4.880000114440918,5.309999942779541,204000,0,0
2021-02-25,5.300000190734863,5.309999942779541,4.480000019073486,4.670000076293945,275400,0,0
2021-02-26,4.650000095367432,4.800000190734863,4.150000095367432,4.650000095367432,167100,0,0
2021-03-01,5.0,5.900000095367432,4.920000076293945,5.789999961853027,224300,0,0
2021-03-02,6.0,6.099999904632568,5.519999980926514,5.53000020980835,120600,0,0
2021-03-03,6.0,6.0,4.75,4.829999923706055,234400,0,0
2021-03-04,4.849999904632568,4.889999866485596,4.050000190734863,4.550000190734863,213600,0,0
2021-03-05,4.550000190734863,4.550000190734863,3.6500000953674316,4.289999961853027,246300,0,0
2021-03-08,4.199999809265137,4.789999961853027,3.9000000953674316,4.210000038146973,238900,0,0
2021-03-09,4.21999979019165,4.949999809265137,4.21999979019165,4.480000019073486,105200,0,0
2021-03-10,4.980000019073486,5.0,4.53000020980835,4.860000133514404,150700,0,0
2021-03-11,5.0,5.380000114440918,4.619999885559082,5.255000114440918,199400,0,0
2021-03-12,5.099999904632568,5.260000228881836,4.880000114440918,4.960000038146973,85400,0,0
2021-03-15,5.179999828338623,5.5,5.079999923706055,5.199999809265137,104900,0,0
2021-03-16,5.5,5.5,4.639999866485596,4.739999771118164,145700,0,0
2021-03-17,4.760000228881836,4.760000228881836,4.099999904632568,4.579999923706055,89500,0,0
2021-03-18,4.650000095367432,4.679999828338623,4.190000057220459,4.224999904632568,38200,0,0
2021-03-19,4.739999771118164,4.739999771118164,4.300000190734863,4.46999979019165,69700,0,0
2021-03-22,4.610000133514404,4.699999809265137,4.434999942779541,4.679999828338623,111300,0,0
2021-03-23,4.829999923706055,4.829999923706055,4.449999809265137,4.449999809265137,65600,0,0
2021-03-24,4.639999866485596,4.639999866485596,3.950000047683716,3.950000047683716,99000,0,0
2021-03-25,3.950000047683716,4.210000038146973,3.7799999713897705,4.050000190734863,123200,0,0
2021-03-26,4.25,4.429999828338623,4.099999904632568,4.429999828338623,49500,0,0
