Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-03,10.229999542236328,10.229999542236328,10.050000190734863,10.09000015258789,3283900,0,0
2021-03-04,10.100000381469727,10.229999542236328,10.010000228881836,10.010000228881836,434500,0,0
2021-03-05,10.079999923706055,10.079999923706055,9.979999542236328,10.079000473022461,202100,0,0
2021-03-08,10.050000190734863,10.0649995803833,10.010000228881836,10.0600004196167,92700,0,0
2021-03-09,10.079999923706055,10.130000114440918,10.069999694824219,10.09000015258789,34400,0,0
2021-03-10,10.109999656677246,10.109999656677246,10.029999732971191,10.050000190734863,49800,0,0
2021-03-11,10.050000190734863,10.072999954223633,10.020000457763672,10.050000190734863,63700,0,0
2021-03-12,10.039999961853027,10.050000190734863,10.0,10.029999732971191,76700,0,0
2021-03-15,10.079999923706055,10.119999885559082,10.069999694824219,10.069999694824219,40700,0,0
2021-03-16,10.079999923706055,10.09000015258789,10.039999961853027,10.050000190734863,11700,0,0
2021-03-17,10.027000427246094,10.029999732971191,10.0,10.0,56000,0,0
2021-03-18,10.041000366210938,10.050000190734863,10.020000457763672,10.034000396728516,14000,0,0
2021-03-19,10.0,10.029999732971191,9.989999771118164,10.015999794006348,21000,0,0
2021-03-22,10.027000427246094,10.039999961853027,10.020000457763672,10.020000457763672,4100,0,0
2021-03-23,10.029999732971191,10.029999732971191,9.949999809265137,9.960000038146973,40100,0,0
2021-03-24,9.979999542236328,10.010000228881836,9.949999809265137,9.954999923706055,25300,0,0
2021-03-25,9.890000343322754,9.899999618530273,9.75,9.850000381469727,52500,0,0
2021-03-26,9.899999618530273,9.979999542236328,9.899999618530273,9.979999542236328,31800,0,0
2021-03-29,10.069999694824219,10.069999694824219,9.8100004196167,9.850000381469727,20000,0,0
2021-03-30,9.899999618530273,9.930000305175781,9.84000015258789,9.930000305175781,11100,0,0
2021-03-31,9.899999618530273,10.0,9.899999618530273,10.0,45000,0,0
2021-04-01,9.899999618530273,9.970000267028809,9.899999618530273,9.930000305175781,5900,0,0
2021-04-05,9.949999809265137,10.0,9.90999984741211,9.930000305175781,56600,0,0
2021-04-06,9.942999839782715,10.0,9.920000076293945,9.949999809265137,11800,0,0
2021-04-07,9.949999809265137,9.949999809265137,9.869999885559082,9.920000076293945,49400,0,0
2021-04-08,9.930000305175781,10.050000190734863,9.930000305175781,10.050000190734863,80400,0,0
2021-04-09,10.005999565124512,10.100000381469727,10.0,10.050000190734863,38100,0,0
2021-04-12,10.050000190734863,10.131999969482422,10.050000190734863,10.100000381469727,19600,0,0
2021-04-13,10.03600025177002,10.050000190734863,10.029999732971191,10.050000190734863,5800,0,0
2021-04-14,10.055000305175781,10.170000076293945,10.050000190734863,10.050000190734863,28200,0,0
2021-04-15,10.09000015258789,10.149999618530273,10.050000190734863,10.050000190734863,69300,0,0
2021-04-16,10.006999969482422,10.050000190734863,9.970000267028809,10.050000190734863,42900,0,0
2021-04-19,10.09000015258789,10.100000381469727,10.0,10.079999923706055,5300,0,0
2021-04-20,10.01099967956543,10.039999961853027,9.949999809265137,9.960000038146973,13300,0,0
2021-04-21,10.0,10.050000190734863,9.994999885559082,9.994999885559082,16000,0,0
2021-04-22,9.96399974822998,9.96399974822998,9.96399974822998,9.96399974822998,500,0,0
2021-04-23,10.0,10.0,9.968999862670898,9.968999862670898,8100,0,0
2021-04-26,9.970000267028809,9.970000267028809,9.967000007629395,9.967000007629395,1200,0,0
2021-04-27,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,1000,0,0
2021-04-28,9.979999542236328,10.050000190734863,9.979999542236328,10.029999732971191,26600,0,0
2021-04-29,10.039999961853027,10.050000190734863,10.010000228881836,10.010000228881836,1400,0,0
2021-04-30,10.100000381469727,10.100000381469727,10.0,10.0600004196167,7500,0,0
2021-05-03,10.041999816894531,10.149999618530273,10.041999816894531,10.050000190734863,59400,0,0
2021-05-04,10.0600004196167,10.0600004196167,10.0,10.020000457763672,5300,0,0
2021-05-05,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,200,0,0
2021-05-06,10.020000457763672,10.020000457763672,10.0,10.0,4600,0,0
2021-05-07,10.0,10.0,9.989999771118164,9.989999771118164,4800,0,0
2021-05-10,9.989999771118164,10.010000228881836,9.90999984741211,9.949999809265137,41700,0,0
2021-05-11,9.949999809265137,9.949999809265137,9.9399995803833,9.9399995803833,500,0,0
2021-05-12,9.9399995803833,9.96500015258789,9.935999870300293,9.960000038146973,8600,0,0
2021-05-13,9.935999870300293,9.949999809265137,9.935999870300293,9.949999809265137,4500,0,0
2021-05-14,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,0,0
2021-05-18,9.960000038146973,9.960000038146973,9.9350004196167,9.9350004196167,1400,0,0
2021-05-19,9.9350004196167,9.9350004196167,9.9350004196167,9.9350004196167,0,0,0
2021-05-21,9.899999618530273,9.90999984741211,9.829999923706055,9.90999984741211,8800,0,0
2021-05-24,9.850000381469727,9.9399995803833,9.850000381469727,9.9399995803833,26400,0,0
2021-05-25,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,0,0,0
2021-05-27,9.890000343322754,9.899999618530273,9.880000114440918,9.899999618530273,1000,0,0
2021-05-28,9.869999885559082,9.904999732971191,9.84000015258789,9.890000343322754,10500,0,0
2021-06-01,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,200,0,0
2021-06-02,9.878000259399414,9.920000076293945,9.878000259399414,9.890000343322754,1100,0,0
2021-06-03,9.895000457763672,9.895000457763672,9.895000457763672,9.895000457763672,600,0,0
2021-06-04,9.899999618530273,9.899999618530273,9.880000114440918,9.880000114440918,2500,0,0
2021-06-07,9.880000114440918,9.880999565124512,9.880000114440918,9.880000114440918,1400,0,0
2021-06-08,9.914999961853027,9.914999961853027,9.899999618530273,9.899999618530273,400,0,0
2021-06-09,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0,0,0
2021-06-10,9.9399995803833,9.9399995803833,9.920000076293945,9.920000076293945,2800,0,0
2021-06-11,9.949999809265137,9.984000205993652,9.949999809265137,9.984000205993652,600,0,0
2021-06-14,9.890000343322754,9.90999984741211,9.890000343322754,9.90999984741211,1700,0,0
2021-06-15,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,0,0,0
2021-06-16,10.210000038146973,10.380000114440918,10.15999984741211,10.3100004196167,587300,0,0
2021-06-17,10.300000190734863,10.350000381469727,10.260000228881836,10.350000381469727,237500,0,0
2021-06-18,10.329999923706055,10.380000114440918,10.3100004196167,10.34000015258789,54300,0,0
2021-06-21,10.34000015258789,10.390000343322754,10.289999961853027,10.345000267028809,62600,0,0
2021-06-22,10.329999923706055,10.329999923706055,10.289999961853027,10.300000190734863,7700,0,0
