Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-26,10.029999732971191,10.039999961853027,10.0,10.0,13643100,0,0
2021-03-01,10.109999656677246,10.109999656677246,10.020000457763672,10.0600004196167,3437200,0,0
2021-03-02,10.0600004196167,10.0600004196167,9.994999885559082,10.010000228881836,1851800,0,0
2021-03-03,10.050000190734863,10.050000190734863,10.0,10.010000228881836,542900,0,0
2021-03-04,10.0,10.010000228881836,9.970000267028809,9.970000267028809,343000,0,0
2021-03-05,9.984999656677246,10.100000381469727,9.979999542236328,10.0600004196167,292600,0,0
2021-03-08,10.010000228881836,10.0600004196167,10.0,10.0,109200,0,0
2021-03-09,10.010000228881836,10.050000190734863,9.989999771118164,10.0,630300,0,0
2021-03-10,10.0,10.010000228881836,9.979999542236328,9.989999771118164,218000,0,0
2021-03-11,10.020000457763672,10.020000457763672,9.979999542236328,10.0,660700,0,0
2021-03-12,10.0,10.005000114440918,9.989999771118164,10.0,138500,0,0
2021-03-15,10.0,10.039999961853027,9.979999542236328,9.979999542236328,238700,0,0
2021-03-16,9.965999603271484,9.979999542236328,9.920000076293945,9.979999542236328,76100,0,0
2021-03-17,9.960000038146973,10.0,9.9399995803833,9.9399995803833,3400,0,0
2021-03-18,9.970000267028809,9.970000267028809,9.920000076293945,9.930000305175781,18200,0,0
2021-03-19,9.930000305175781,9.949999809265137,9.850000381469727,9.949999809265137,73400,0,0
2021-03-22,9.949999809265137,9.960000038146973,9.920000076293945,9.9399995803833,30100,0,0
2021-03-23,9.920000076293945,9.930000305175781,9.84000015258789,9.869999885559082,123400,0,0
2021-03-24,9.878999710083008,9.890000343322754,9.829999923706055,9.859999656677246,38800,0,0
2021-03-25,9.829999923706055,9.850000381469727,9.770000457763672,9.800000190734863,216500,0,0
2021-03-26,9.84000015258789,9.930000305175781,9.800000190734863,9.899999618530273,79700,0,0
2021-03-29,9.899999618530273,9.913999557495117,9.899999618530273,9.901000022888184,4800,0,0
2021-03-30,9.90999984741211,9.939000129699707,9.864999771118164,9.890000343322754,271800,0,0
2021-03-31,9.8100004196167,9.949999809265137,9.8100004196167,9.949999809265137,23200,0,0
2021-04-01,9.970000267028809,9.989999771118164,9.899999618530273,9.970000267028809,303400,0,0
2021-04-05,10.0,10.0,9.890000343322754,9.970000267028809,36700,0,0
2021-04-06,9.970000267028809,9.970000267028809,9.880000114440918,9.960000038146973,10100,0,0
2021-04-07,9.88700008392334,10.0,9.88700008392334,10.0,15200,0,0
2021-04-08,9.960000038146973,9.960000038146973,9.920000076293945,9.920000076293945,2700,0,0
2021-04-09,9.970000267028809,10.010000228881836,9.970000267028809,9.970000267028809,50100,0,0
2021-04-12,9.989999771118164,10.0,9.989999771118164,10.0,14800,0,0
2021-04-13,9.965999603271484,10.010000228881836,9.965999603271484,10.010000228881836,500,0,0
2021-04-14,10.0,10.050000190734863,9.970000267028809,9.989999771118164,18700,0,0
2021-04-15,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,100,0,0
2021-04-16,10.09000015258789,10.09000015258789,9.989999771118164,10.0,30300,0,0
2021-04-19,10.010000228881836,10.020000457763672,9.960000038146973,9.960000038146973,4400,0,0
2021-04-20,10.005999565124512,10.005999565124512,9.949999809265137,9.970000267028809,6900,0,0
2021-04-21,9.989999771118164,9.989999771118164,9.920000076293945,9.989999771118164,17500,0,0
2021-04-22,9.920000076293945,9.989999771118164,9.899999618530273,9.970000267028809,4900,0,0
2021-04-23,9.920000076293945,9.979999542236328,9.918000221252441,9.979999542236328,1600,0,0
2021-04-26,9.95199966430664,9.989999771118164,9.9399995803833,9.989999771118164,76200,0,0
2021-04-27,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,400,0,0
2021-04-28,9.949999809265137,9.949999809265137,9.9399995803833,9.949999809265137,2800,0,0
2021-04-29,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,0,0
2021-04-30,9.9399995803833,9.989999771118164,9.899999618530273,9.960000038146973,10200,0,0
2021-05-03,9.979999542236328,10.0,9.9399995803833,9.989999771118164,78500,0,0
2021-05-04,9.975000381469727,10.003999710083008,9.9399995803833,9.960000038146973,158400,0,0
2021-05-05,9.949999809265137,10.020000457763672,9.859999656677246,9.960000038146973,34800,0,0
2021-05-06,9.979999542236328,10.020000457763672,9.949999809265137,9.949999809265137,182000,0,0
2021-05-07,9.949999809265137,10.010000228881836,9.949999809265137,9.989999771118164,49100,0,0
2021-05-10,9.9399995803833,10.0,9.920000076293945,9.96500015258789,69500,0,0
2021-05-11,9.9399995803833,9.979999542236328,9.920000076293945,9.979999542236328,10700,0,0
2021-05-12,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,200,0,0
2021-05-13,9.958999633789062,9.979999542236328,9.949999809265137,9.979999542236328,1600,0,0
2021-05-14,9.946999549865723,9.970000267028809,9.946999549865723,9.970000267028809,2400,0,0
2021-05-17,9.989999771118164,10.0,9.954999923706055,9.989999771118164,8500,0,0
2021-05-18,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0,0,0
2021-05-19,9.960000038146973,9.989999771118164,9.944999694824219,9.979999542236328,21800,0,0
2021-05-20,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,5000,0,0
2021-05-21,9.949999809265137,9.979999542236328,9.920000076293945,9.949999809265137,17700,0,0
2021-05-24,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,200,0,0
2021-05-25,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,600,0,0
2021-05-26,9.899999618530273,9.979999542236328,9.899999618530273,9.949999809265137,1500,0,0
2021-05-27,9.90999984741211,9.9399995803833,9.90999984741211,9.9399995803833,2200,0,0
2021-05-28,9.883999824523926,9.949999809265137,9.859999656677246,9.949999809265137,500,0,0
2021-06-01,9.949999809265137,9.979999542236328,9.904999732971191,9.979999542236328,10800,0,0
2021-06-02,9.899999618530273,9.970000267028809,9.899999618530273,9.949999809265137,2400,0,0
2021-06-04,9.90999984741211,9.920000076293945,9.890000343322754,9.920000076293945,68300,0,0
2021-06-07,9.899999618530273,10.0,9.899999618530273,9.949999809265137,33700,0,0
2021-06-08,9.920000076293945,9.949999809265137,9.859999656677246,9.899999618530273,120100,0,0
2021-06-09,9.890000343322754,9.949999809265137,9.890000343322754,9.947999954223633,80500,0,0
2021-06-10,9.90999984741211,9.970000267028809,9.90999984741211,9.970000267028809,524500,0,0
2021-06-11,9.960000038146973,9.970000267028809,9.949999809265137,9.970000267028809,41500,0,0
2021-06-14,9.970000267028809,9.970000267028809,9.949999809265137,9.960000038146973,196500,0,0
2021-06-15,9.970000267028809,9.979999542236328,9.949999809265137,9.979999542236328,86400,0,0
2021-06-16,9.949999809265137,9.970000267028809,9.949999809265137,9.970000267028809,108300,0,0
2021-06-17,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,0,0,0
2021-06-18,9.970000267028809,9.970000267028809,9.911999702453613,9.970000267028809,2200,0,0
2021-06-22,9.925000190734863,9.970000267028809,9.916999816894531,9.970000267028809,900,0,0
2021-06-23,9.949999809265137,10.020000457763672,9.949999809265137,9.960000038146973,439800,0,0
2021-06-24,9.970000267028809,9.979999542236328,9.970000267028809,9.970000267028809,2400,0,0
2021-06-25,9.979999542236328,9.979999542236328,9.949999809265137,9.979999542236328,26000,0,0
2021-06-28,9.979999542236328,9.989999771118164,9.90999984741211,9.989999771118164,18000,0,0
2021-06-29,9.989999771118164,9.989999771118164,9.970000267028809,9.989999771118164,85600,0,0
2021-06-30,9.979999542236328,9.979999542236328,9.949999809265137,9.979999542236328,106700,0,0
2021-07-01,9.960000038146973,9.989999771118164,9.960000038146973,9.970000267028809,32800,0,0
2021-07-02,9.970000267028809,10.0,9.970000267028809,9.989999771118164,98200,0,0
2021-07-06,9.989999771118164,10.0,9.98900032043457,9.989999771118164,19800,0,0
2021-07-08,9.989999771118164,9.989999771118164,9.949999809265137,9.989999771118164,9100,0,0
2021-07-09,9.989999771118164,10.010000228881836,9.979999542236328,10.005000114440918,53600,0,0
2021-07-12,10.0,10.010000228881836,10.0,10.0,129500,0,0
2021-07-13,10.0,10.0,9.984000205993652,10.0,208300,0,0
2021-07-14,10.0,10.0,10.0,10.0,8200,0,0
2021-07-15,10.0,10.020000457763672,10.0,10.020000457763672,188800,0,0
2021-07-16,10.0,10.130000114440918,10.0,10.100000381469727,358300,0,0
2021-07-19,10.104999542236328,10.104999542236328,10.010000228881836,10.010000228881836,3800,0,0
2021-07-20,10.069999694824219,10.149999618530273,10.029999732971191,10.069999694824219,57000,0,0
2021-07-21,10.100000381469727,10.149999618530273,10.069999694824219,10.069999694824219,2600,0,0
2021-07-22,10.140000343322754,10.149999618530273,10.0600004196167,10.079999923706055,10900,0,0
